"sample","latitude","longitude","date","site","location","successful.count","broad.bryozoa","broad.hydroids","broad.invertebrate.complex","broad.octocoral.black","broad.sponges","broad.unconsolidated","mean.relief","sd.relief"
"17",-22.7757,113.5195,20210518,"outNP.5","Point Cloates","Yes",1.78571428571429,7.14285714285714,12.5,16.0714285714286,28.5714285714286,33.9285714285714,NA,NA
"22",-22.7812,113.4964,20210518,"outNP.10","Point Cloates","Yes",0,0,15,15,23.3333333333333,46.6666666666667,NA,NA
"25",-22.7937,113.4939,20210518,"outNP.13","Point Cloates","Yes",0,3.125,3.125,9.375,7.8125,76.5625,NA,NA
"15",-22.7461,113.5138,20210518,"outNP.3","Point Cloates","Yes",3.33333333333333,1.66666666666667,5,6.66666666666667,10,73.3333333333333,NA,NA
"7",-22.7287,113.5365,20210518,"inNP.7","Point Cloates","Yes",0,1.47058823529412,5.88235294117647,0,1.47058823529412,91.1764705882353,NA,NA
"13",-22.7963,113.5041,20210518,"outNP.1","Point Cloates","Yes",5.08474576271187,1.69491525423729,10.1694915254237,10.1694915254237,13.5593220338983,59.3220338983051,NA,NA
"12",-22.7262,113.5214,20210518,"inNP.12","Point Cloates","Yes",1.58730158730159,4.76190476190476,6.34920634920635,1.58730158730159,9.52380952380952,76.1904761904762,NA,NA
"16",-22.7812,113.5115,20210518,"outNP.4","Point Cloates","Yes",0,3.125,7.8125,3.125,4.6875,81.25,NA,NA
"21",-22.7563,113.5189,20210518,"outNP.9","Point Cloates","Yes",0,1.88679245283019,11.3207547169811,39.622641509434,11.3207547169811,35.8490566037736,NA,NA
"6",-22.721,113.5465,20210518,"inNP.6","Point Cloates","Yes",0,0,0,3.44827586206897,0,96.551724137931,NA,NA
"2",-22.7108,113.5386,20210518,"inNP.2","Point Cloates","Yes",3.38983050847458,6.77966101694915,6.77966101694915,35.5932203389831,13.5593220338983,33.8983050847458,NA,NA
"3",-22.7087,113.5263,20210518,"inNP.3","Point Cloates","Yes",0,0,10.7142857142857,8.92857142857143,10.7142857142857,69.6428571428571,NA,NA
"1",-22.696,113.5315,20210518,"inNP.1","Point Cloates",NA,0,1.78571428571429,8.92857142857143,3.57142857142857,19.6428571428571,66.0714285714286,NA,NA
"4",-22.6937,113.5413,20210518,"inNP.4","Point Cloates","Yes",0,1.58730158730159,6.34920634920635,19.047619047619,4.76190476190476,68.2539682539683,NA,NA
"27",-22.7027,113.556,20210518,NA,"Point Cloates","Yes",0,1.63934426229508,8.19672131147541,19.672131147541,3.27868852459016,67.2131147540984,NA,NA
"8",-22.6884,113.5563,20210518,"inNP.8","Point Cloates","Yes",0,3.38983050847458,0,0,0,96.6101694915254,NA,NA
"11",-22.6761,113.5387,20210518,"inNP.11","Point Cloates","Yes",1.66666666666667,1.66666666666667,15,3.33333333333333,5,73.3333333333333,NA,NA
"10",-22.6734,113.524,20210518,"inNP.10","Point Cloates","Yes",1.49253731343284,2.98507462686567,1.49253731343284,0,0,94.0298507462687,NA,NA
"5",-22.6837,113.5139,20210519,"inNP.5","Point Cloates","Yes",0,3.03030303030303,3.03030303030303,1.51515151515152,1.51515151515152,90.9090909090909,NA,NA
"9",-22.6962,113.5064,20210519,"inNP.9","Point Cloates","Yes",0,0,1.61290322580645,3.2258064516129,0,95.1612903225807,NA,NA
"18",-22.7311,113.4913,20210519,"outNP.6","Point Cloates","Yes",0,0,0,0,0,100,NA,NA
"23",-22.7362,113.4887,20210519,"outNP.11","Point Cloates","Yes",0,0,0,0,0,100,NA,NA
"14",-22.7413,113.4991,20210519,"outNP.2","Point Cloates","Yes",0,1.5625,1.5625,1.5625,0,95.3125,NA,NA
"19",-22.7437,113.484,20210519,"outNP.7","Point Cloates","Yes",0,0,0,18.1818181818182,9.09090909090909,72.7272727272727,NA,NA
"26",-22.7537,113.4763,20210519,"outNP.14","Point Cloates","Yes",0,0,0,0,0,100,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,4.16666666666667,12.5,0,83.3333333333333,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,4.16666666666667,12.5,0,83.3333333333333,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,4.16666666666667,12.5,0,83.3333333333333,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,4.16666666666667,12.5,0,83.3333333333333,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,4.16666666666667,12.5,0,83.3333333333333,NA,NA
NA,NA,NA,NA,NA,NA,NA,0,0,4.16666666666667,12.5,0,83.3333333333333,NA,NA
"54",-22.7654,113.5392,20220520,NA,NA,"Yes",0,0,0,0,6.25,93.75,0.478260869565217,0.510753918455249
"52",-22.7635,113.5348,20220520,NA,NA,"Yes",0,12.5,6.25,0,6.25,75,0.291666666666667,0.464305621487537
"26",-22.7615,113.5484,20220520,NA,NA,"Yes",0,0,0,0,0,100,NA,NA
"45",-22.7602,113.5432,20220520,NA,NA,"Yes",0,3.2258064516129,3.2258064516129,16.1290322580645,9.67741935483871,67.741935483871,1,0.645497224367903
"7",-22.7574,113.5382,20220520,NA,NA,"Yes",0,1.47058823529412,5.88235294117647,0,1.47058823529412,91.1764705882353,NA,NA
"55",-22.7564,113.529,20220520,NA,NA,"Yes",0,0,3.125,21.875,31.25,43.75,1.1304347826087,0.45769658728016
"56",-22.7534,113.5302,20220520,NA,NA,"Yes",0,0,0,0,6.25,93.75,0.08,0.276887462097269
"31",-22.7542,113.5424,20220520,NA,NA,"Yes",0,0,8.57142857142857,5.71428571428571,5.71428571428571,80,0.208333333333333,0.414851116999053
