"","sample","latitude","longitude","date","site","location","depth","successful.count","rock","broad.hydroids","broad.invertebrate.complex","broad.octocoral.black","broad.sponges","sand","broad.total.points.annotated","mean.relief","sd.relief","method","campaignid","broad.bryozoa","ID","Z","slope","aspect","TPI","TRI","roughness","detrended","lineartrend","inverts"
"1","1",-22.6886,113.5539,20210520,"inNP.1","Point Cloates",93.6,"Yes",0,0,1,0,1,57,59,0.292682926829268,0.512049921346757,"BOSS",NA,0,1,-94.4012908935547,1.24814824567219,294.532074312245,-0.609800338745117,4.40376281738281,14.2044372558594,-8.65922069549561,-85.742073059082,2
"2","2",-22.6987,113.5214,20210520,"inNP.2","Point Cloates",167,"Yes",0,0,0,1,0,49,50,0.333333333333333,0.479463301485384,"BOSS",NA,0,2,-161.940063476562,2.74160349280455,294.124156636904,-0.207582473754883,9.75778007507324,33.1934509277344,-14.435076713562,-147.504989624023,1
"3","4",-22.7113,113.5415,20210520,"inNP.4","Point Cloates",100,"Yes",0,0,0,2,2,58,62,0.414634146341463,0.546608166610121,"BOSS",NA,0,3,-97.0463638305664,1.24957117273754,285.530650365929,-0.139700889587402,4.5192289352417,13.2726287841797,6.72569894790649,-103.772064208984,4
"4","7",-22.7462,113.5314,20210520,"inNP.7","Point Cloates",99.6,"Yes",0,0,5,0,0,43,48,0.0512820512820513,0.223455865030959,"BOSS",NA,0,4,-92.3609237670898,0.708442396870028,279.912550903321,0.102400779724121,2.50565242767334,7.36480712890625,25.3712692260742,-117.732192993164,5
"5","9",-22.6937,113.5389,20210520,"inNP.9","Point Cloates",114,"Yes",0,1,10,6,22,13,52,1.55,0.638507875982989,"BOSS",NA,0,5,-106.121238708496,1.17890821930183,293.59060566497,1.55457782745361,4.22517681121826,14.0393981933594,6.87592267990112,-112.997161865234,39
"6","10",-22.6887,113.5238,20210520,"inNP.10","Point Cloates",176,"Yes",0,0,0,0,0,62,62,0,0,"BOSS",NA,0,6,-172.977447509766,2.65043696821996,295.104761091155,-0.261472702026367,9.46026420593262,32.2467803955078,-26.3060455322266,-146.671401977539,0
"7","12",-22.7137,113.5364,20210520,"inNP.12","Point Cloates",107,"Yes",0,1,7,3,16,31,58,0.975,0.35716117169158,"BOSS",NA,0,7,-104.105476379395,0.368889914573657,259.17996173138,-1.25739288330078,1.59708213806152,5.55146789550781,8.51981449127197,-112.625289916992,27
"8","13",-22.7037,113.5389,20210520,"inNP.13","Point Cloates",107,"Yes",0,3,1,8,8,38,58,0.775,0.53048115556564,"BOSS",NA,0,8,-102.062187194824,0.284040969191296,293.04871430008,0.228021621704102,1.29561233520508,4.58540344238281,7.97709989547729,-110.039283752441,20
"9","15",-22.7037,113.5188,20210520,"inNP.15","Point Cloates",168,"Yes",0,0,2,2,0,52,56,0.393939393939394,0.496197663448873,"BOSS",NA,0,9,-162.331604003906,2.65654623952163,292.732136497201,0.0917835235595703,9.4674015045166,31.818359375,-11.443359375,-150.888244628906,4
"10","18",-22.6838,113.5489,20210520,"inNP.18","Point Cloates",102,"Yes",0,0,5,19,6,24,54,1.30769230769231,1.02991686312016,"BOSS",NA,0,10,-98.5445938110352,0.1976801885882,251.829307225347,1.81786918640137,1.81786918640137,3.34256744384766,-1.61400711536407,-96.9305877685547,30
"11","19",-22.7314,113.5313,20210520,"inNP.19","Point Cloates",106,"Yes",0,2,4,5,13,28,52,0.945945945945946,0.704980139434436,"BOSS",NA,0,11,-106.969993591309,0.883929779737673,283.343247902757,-1.34211349487305,3.18802261352539,10.0984115600586,12.2413501739502,-119.21134185791,24
"12","20",-22.7187,113.5265,20210520,"inNP.20","Point Cloates",120,"Yes",0,0,2,7,9,36,54,1,0.338061701891407,"BOSS",NA,0,12,-113.715576171875,1.4078179464446,283.658613856092,0.810181617736816,4.9209680557251,14.9092636108398,17.1327209472656,-130.848297119141,18
"13","21",-22.6963,113.544,20210520,"inNP.21","Point Cloates",103,"Yes",0,0,0,7,7,41,55,0.782608695652174,0.629392775379955,"BOSS",NA,0,13,-104.231864929199,0.216438067011755,274.886291950882,-3.12189102172852,3.12189102172852,7.22618865966797,-1.80400061607361,-102.427864074707,14
"14","22",-22.7438,113.5337,20210520,"inNP.22","Point Cloates",96.4,"Yes",0,0,1,2,0,55,58,0.184210526315789,0.392859452063192,"BOSS",NA,0,14,-89.8842697143555,0.711424147277355,283.206844952193,0.297828674316406,2.52764701843262,7.68619537353516,23.751537322998,-113.635810852051,3
"15","24",-22.7113,113.5088,20210520,"inNP.24","Point Cloates",189,"Yes",0,0,0,0,0,53,53,0.025,0.158113883008419,"BOSS",NA,0,15,-190.324234008789,2.25038626504205,292.490141877549,-0.515800476074219,8.05286407470703,26.8728637695312,-20.4864635467529,-169.837768554688,0
"16","25",-22.7262,113.4913,20210520,"outNP.1","Point Cloates",208,"Yes",0,0,0,0,0,57,57,0,0,"BOSS",NA,0,16,-219.026809692383,1.0222560416352,292.360674319497,-0.237630844116211,3.6277027130127,12.4813995361328,-15.5685501098633,-203.458251953125,0
"17","26",-22.7388,113.5089,20210520,"outNP.2","Point Cloates",152,"Yes",0,0,1,1,3,43,48,0.236842105263158,0.489578446703416,"BOSS",NA,0,17,-152.402069091797,1.85928073144529,291.657955304114,-1.20339965820312,6.7024040222168,22.0763244628906,8.90308380126953,-161.305145263672,5
"18","27",-22.7635,113.4964,20210519,"outNP.3","Point Cloates",162,"Yes",0,0,0,0,0,60,60,0,0,"BOSS",NA,0,18,-139.129287719727,1.55863770312686,294.603048816473,1.22396469116211,5.54883193969727,19.2839965820312,40.8676872253418,-179.996978759766,0
"19","28",-22.7585,113.4762,20210519,"outNP.4","Point Cloates",206,"Yes",0,0,0,0,0,43,43,0,0,"BOSS",NA,0,19,-219.274887084961,1.82736186270337,294.958454582396,-0.783740997314453,6.53219604492188,22.3439331054688,5.3753228187561,-224.650207519531,0
"20","29",-22.7758,113.494,20210519,"outNP.5","Point Cloates",152,"Yes",0,0,1,1,5,46,53,0.583333333333333,0.554204706893452,"BOSS",NA,0,20,-131.818206787109,1.00257284139827,289.704780968301,0.620437622070312,3.55547714233398,12.4027404785156,49.1793670654297,-180.997573852539,7
"21","30",-22.7887,113.4839,20210519,"outNP.6","Point Cloates",169,"Yes",0,1,2,0,0,50,53,0.0571428571428571,0.235504107976803,"BOSS",NA,0,21,-140.957473754883,0.845807787732315,310.190375376739,0.864374160766602,3.0188159942627,11.0871276855469,55.0681381225586,-196.025619506836,3
"22","31",-22.7936,113.5041,20210519,"outNP.7","Point Cloates",116,"Yes",0,0,3,4,11,29,47,1.25,0.493548116792825,"BOSS",NA,0,22,-102.314041137695,0.655775101947455,299.56555119846,-0.306170463562012,2.24008655548096,8.58426666259766,54.2973861694336,-156.611434936523,18
"23","32",-22.7537,113.4863,20210519,"outNP.8","Point Cloates",194,"Yes",0,0,0,0,0,35,35,0,0,"BOSS",NA,0,23,-193.968963623047,2.31579318026673,297.605374818671,-0.300344467163086,8.18643760681152,28.6856079101562,10.4092302322388,-204.378189086914,0
"24","33",-22.7163,113.4963,20210520,"outNP.9","Point Cloates",207,"Yes",0,0,0,0,0,48,48,0,0,"BOSS",NA,0,24,-217.772064208984,1.00205153037954,290.253391139043,-0.251298904418945,3.54981803894043,12.0262451171875,-21.6659469604492,-196.10612487793,0
"25","34",-22.7662,113.4889,20210519,"outNP.10","Point Cloates",179,"Yes",0,0,2,2,1,43,48,0.1,0.3038218101251,"BOSS",NA,0,25,-158.00666809082,2.0945715665506,299.660510275747,0.257875442504883,7.40457725524902,26.1784057617188,36.5768165588379,-194.583480834961,5
"26","36",-22.7564,113.4711,20210519,"outNP.12","Point Cloates",215,"Yes",0,0,0,0,0,32,32,0,0,"BOSS",NA,0,26,-232.141204833984,0.880275491029078,289.60098703827,-0.239295959472656,3.16380310058594,10.6974182128906,5.03656005859375,-237.177764892578,0
"27","37",-22.7836,113.4886,20210519,"outNP.13","Point Cloates",156,"Yes",0,0,0,0,0,49,49,0.0588235294117647,0.238832573610613,"BOSS",NA,0,27,-135.751846313477,0.472102674364555,264.546645108568,2.3707332611084,3.15069007873535,9.46940612792969,52.390251159668,-188.142105102539,0
